experiment	metric	value
E0001	wall_seconds	0.03203105926513672
E0001	gap_std_across_reps	1.2411075052610203
E0001	gap_median	0.7679323500976418
E0001	gap_worst	4.4501120324261985
E0001	n_reps	40.0
E0002	wall_seconds	0.0329129695892334
E0002	gap_std_across_reps	1.2411075052610203
E0002	gap_median	0.7679323500976418
E0002	gap_worst	4.4501120324261985
E0002	n_reps	40.0
E0003	wall_seconds	0.03457188606262207
E0003	gap_std_across_reps	0.47938054550268105
E0003	gap_median	0.19517641069104902
E0003	gap_worst	1.7759956067461748
E0003	n_reps	40.0
