experiment	metric	value
E0001	ci_low	0.9999999999999999
E0001	ci_high	1.0
E0001	n	25
E0001	wall_seconds	0.8038091659545898
E0001	raw_rows	100
E0001	raw_versicolor	50
E0001	raw_virginica	50
E0001	raw_features	4
E0001	partition_sum_matches	1
E0001	val_accuracy	0.96
E0001	val_errors	1
E0001	val_rows	25
E0001	ci_width	0.0
E0001	n_boot	2000
E0002	val_auc	1.0
E0002	val_pr_auc	0.9999999999999999
E0002	val_logloss	0.061537201954644634
E0002	val_brier	0.017481848172273575
E0002	val_lift_top10	2.0833333333333335
E0002	val_best_threshold	0.02
E0002	val_f1_at_best	1.0
E0002	wall_seconds	0.028142213821411133
E0002	min_proba_std	0.463437895488604
E0002	proba_range	0.9999875171568359
E0002	proba_unique_values	25
E0002	model_path	models/best_modern_E0002_1_c87259d993cc.joblib
E0002	reference_metric	1.0
E0002	delta_vs_reference	0.0
E0002	val_accuracy	0.96
E0002	val_errors	1
E0003	val_auc	1.0
E0003	val_pr_auc	0.9999999999999999
E0003	val_logloss	0.156643308440953
E0003	val_brier	0.04031886893788017
E0003	val_lift_top10	2.0833333333333335
E0003	val_best_threshold	0.21000000000000002
E0003	val_f1_at_best	1.0
E0003	wall_seconds	0.03147125244140625
E0003	min_proba_std	0.39512940441694555
E0003	proba_range	0.9901101258262422
E0003	proba_unique_values	25
E0003	reference_metric	1.0
E0003	delta_vs_reference	0.0
E0003	val_accuracy	0.96
E0003	val_errors	1
E0004	val_auc	0.9903846153846154
E0004	val_pr_auc	0.9880952380952381
E0004	val_logloss	0.1728868424576278
E0004	val_brier	0.056000000000000015
E0004	val_lift_top10	2.0833333333333335
E0004	val_best_threshold	0.4
E0004	val_f1_at_best	0.9565217391304348
E0004	wall_seconds	0.030778169631958008
E0004	min_proba_std	0.4213502106324382
E0004	proba_range	1.0
E0004	proba_unique_values	6
E0004	reference_metric	1.0
E0004	delta_vs_reference	-0.009615
E0004	val_accuracy	0.96
E0004	val_errors	1
E0005	val_auc	1.0
E0005	val_pr_auc	0.9999999999999999
E0005	val_logloss	0.1162572200594409
E0005	val_brier	0.025616230176380674
E0005	val_lift_top10	2.0833333333333335
E0005	val_best_threshold	0.15000000000000002
E0005	val_f1_at_best	1.0
E0005	wall_seconds	0.03071427345275879
E0005	min_proba_std	0.4200699363680059
E0005	proba_range	0.9786156891050619
E0005	proba_unique_values	25
E0005	reference_metric	1.0
E0005	delta_vs_reference	0.0
E0005	val_accuracy	0.96
E0005	val_errors	1
E0006	val_auc	0.9999999999999999
E0006	val_pr_auc	1.0
E0006	val_logloss	0.012826568779527965
E0006	val_brier	0.0009448669133435659
E0006	val_lift_top10	2.0833333333333335
E0006	val_best_threshold	0.12
E0006	val_f1_at_best	1.0
E0006	wall_seconds	0.13771390914916992
E0006	min_proba_std	0.4881203584618579
E0006	proba_range	0.999954389501236
E0006	proba_unique_values	11
E0006	reference_metric	1.0
E0006	delta_vs_reference	-0.0
E0006	val_accuracy	1.0
E0006	val_errors	0
