experiment	metric	value
E0001	ci_low	0.9999999999999999
E0001	ci_high	1.0
E0001	n	25
E0001	wall_seconds	0.8038091659545898
E0001	raw_rows	100
E0001	raw_versicolor	50
E0001	raw_virginica	50
E0001	raw_features	4
E0001	partition_sum_matches	1
E0001	val_accuracy	0.96
E0001	val_errors	1
E0001	val_rows	25
E0001	ci_width	0.0
E0001	n_boot	2000
E0002	val_auc	1.0
E0002	val_pr_auc	0.9999999999999999
E0002	val_logloss	0.061537201954644634
E0002	val_brier	0.017481848172273575
E0002	val_lift_top10	2.0833333333333335
E0002	val_best_threshold	0.02
E0002	val_f1_at_best	1.0
E0002	wall_seconds	0.028142213821411133
E0002	min_proba_std	0.463437895488604
E0002	proba_range	0.9999875171568359
E0002	proba_unique_values	25
E0002	model_path	models/best_modern_E0002_1_c87259d993cc.joblib
E0002	reference_metric	1.0
E0002	delta_vs_reference	0.0
E0002	val_accuracy	0.96
E0002	val_errors	1
