experiment	metric	value
E0001	val_auc	1.0
E0001	val_pr_auc	1.0
E0001	val_logloss	0.07082762149900486
E0001	val_brier	0.02640880749483023
E0001	val_lift_top10	3.3333333333333335
E0001	val_best_threshold	0.05
E0001	val_f1_at_best	1.0
E0001	wall_seconds	0.03461194038391113
E0001	min_proba_std	0.42251793179952934
E0001	proba_range	0.9999888008252708
E0001	proba_unique_values	20
E0001	model_path	models/best_primary_E0001_0.0264088_5643113e72b7.joblib
E0001	val_accuracy	0.95
E0001	val_f1	0.9090909090909091
E0001	cal_intercept	16.99334937571947
E0001	cal_slope	8.270447266233768
E0002	val_auc	1.0
E0002	val_pr_auc	1.0
E0002	val_logloss	0.09435555617479663
E0002	val_brier	0.03135005723042756
E0002	val_lift_top10	3.3333333333333335
E0002	val_best_threshold	0.06999999999999999
E0002	val_f1_at_best	1.0
E0002	wall_seconds	0.02334904670715332
E0002	min_proba_std	0.40772851830706097
E0002	proba_range	0.9996636410514628
E0002	proba_unique_values	19
E0002	val_accuracy	0.95
E0002	val_f1	0.9090909090909091
E0002	cal_intercept	21.501079565536067
E0002	cal_slope	10.742928245491315
E0003	val_auc	0.8511904761904762
E0003	val_pr_auc	0.7436868686868686
E0003	val_logloss	0.46961765651531523
E0003	val_brier	0.1563078643114978
E0003	val_lift_top10	3.3333333333333335
E0003	val_best_threshold	0.25
E0003	val_f1_at_best	0.7058823529411765
E0003	wall_seconds	0.050523996353149414
E0003	min_proba_std	0.26275177294422414
E0003	proba_range	0.87918372935687
E0003	proba_unique_values	19
E0003	val_accuracy	0.8
E0003	val_f1	0.6666666666666666
E0003	cal_intercept	-0.5453454418804012
E0003	cal_slope	1.0834820912261345
E0004	val_auc	1.0
E0004	val_pr_auc	1.0
E0004	val_logloss	0.08203001226137481
E0004	val_brier	0.03005125726061878
E0004	val_lift_top10	3.3333333333333335
E0004	val_best_threshold	0.04
E0004	val_f1_at_best	1.0
E0004	wall_seconds	0.04113006591796875
E0004	min_proba_std	0.4184543888985266
E0004	proba_range	0.999950013372946
E0004	proba_unique_values	20
E0004	val_accuracy	0.95
E0004	val_f1	0.9090909090909091
E0004	cal_intercept	17.915087926677728
E0004	cal_slope	7.45350124706088
E0005	val_auc	1.0
E0005	val_pr_auc	1.0
E0005	val_logloss	0.09205326038813236
E0005	val_brier	0.0194337967525469
E0005	val_lift_top10	3.3333333333333335
E0005	val_best_threshold	0.16
E0005	val_f1_at_best	1.0
E0005	wall_seconds	0.02768707275390625
E0005	min_proba_std	0.38179420459672647
E0005	proba_range	0.9965906105821286
E0005	proba_unique_values	20
E0005	model_path	models/best_primary_E0005_0.0194338_4a24ab85f5e4.joblib
E0005	val_accuracy	1.0
E0005	val_f1	1.0
E0005	cal_intercept	6.21658521645444
E0005	cal_slope	8.34575111955721
E0006	val_auc	1.0
E0006	val_pr_auc	1.0
E0006	val_logloss	0.10122943629105977
E0006	val_brier	0.025256176211193082
E0006	val_lift_top10	3.3333333333333335
E0006	val_best_threshold	0.2
E0006	val_f1_at_best	1.0
E0006	wall_seconds	0.029520750045776367
E0006	min_proba_std	0.38461803559319896
E0006	proba_range	0.9925697299767552
E0006	proba_unique_values	20
E0006	val_accuracy	0.95
E0006	val_f1	0.9090909090909091
E0006	cal_intercept	10.512312094742885
E0006	cal_slope	12.030648072311664
E0007	val_auc	1.0
E0007	val_pr_auc	1.0
E0007	val_logloss	0.0783670372592955
E0007	val_brier	0.02834918362108062
E0007	val_lift_top10	3.3333333333333335
E0007	val_best_threshold	0.09999999999999999
E0007	val_f1_at_best	1.0
E0007	wall_seconds	0.08373379707336426
E0007	min_proba_std	0.41660143209394296
E0007	proba_range	1.0
E0007	proba_unique_values	5
E0007	val_accuracy	0.95
E0007	val_f1	0.9090909090909091
E0007	cal_intercept	17.453582188005065
E0007	cal_slope	10.623607086818227
E0008	val_auc	1.0
E0008	val_pr_auc	1.0
E0008	val_logloss	0.07003157798548228
E0008	val_brier	0.016995204115377142
E0008	val_lift_top10	3.3333333333333335
E0008	val_best_threshold	0.11
E0008	val_f1_at_best	1.0
E0008	wall_seconds	0.047811031341552734
E0008	min_proba_std	0.40116418902542933
E0008	proba_range	0.981383177996454
E0008	proba_unique_values	20
E0008	model_path	models/best_primary_E0008_0.0169952_601f645e2abe.joblib
E0008	val_accuracy	0.95
E0008	val_f1	0.9090909090909091
E0008	cal_intercept	7.25813046305976
E0008	cal_slope	6.697458258881862
