experiment	metric	value
E0001	wall_seconds	21.262423038482666
E0001	train_steps	2000
E0001	fit_seconds	19.950
E0001	train_chars	891904
E0001	eval_chars	111616
E0001	eval_windows	871
E0001	final_train_batch_loss	1.411588
E0001	train_bpc	2.268167
E0001	recipe_warmup_steps	0
E0001	recipe_lr	0.003
E0001	recipe_dropout	0.0000
E0001	recipe_n_embd	128
E0001	recipe_tie_weights	0
E0001	recipe_seed	20260903
E0002	wall_seconds	19.82733917236328
E0002	train_steps	2000
E0002	fit_seconds	18.970
E0002	train_chars	891904
E0002	eval_chars	111616
E0002	eval_windows	871
E0002	final_train_batch_loss	1.417426
E0002	train_bpc	2.286307
E0002	recipe_warmup_steps	200
E0002	recipe_lr	0.003
E0002	recipe_dropout	0.0000
E0002	recipe_n_embd	128
E0002	recipe_tie_weights	0
E0002	recipe_seed	20260903
E0003	wall_seconds	161.19564008712769
E0003	train_steps	2000
E0003	fit_seconds	159.699
E0003	train_chars	891904
E0003	eval_chars	111616
E0003	eval_windows	871
E0003	final_train_batch_loss	1.610566
E0003	train_bpc	2.509062
E0003	recipe_warmup_steps	0
E0003	recipe_lr	0.003
E0003	recipe_dropout	0.0000
E0003	recipe_n_embd	128
E0003	recipe_tie_weights	1
E0003	recipe_seed	20260903
E0004	wall_seconds	167.23593497276306
E0004	train_steps	2000
E0004	fit_seconds	165.300
E0004	train_chars	891904
E0004	eval_chars	111616
E0004	eval_windows	871
E0004	final_train_batch_loss	1.610424
E0004	train_bpc	2.365742
E0004	recipe_warmup_steps	0
E0004	recipe_lr	0.003
E0004	recipe_dropout	0.1000
E0004	recipe_n_embd	128
E0004	recipe_tie_weights	0
E0004	recipe_seed	20260903
E0005	wall_seconds	182.87645626068115
E0005	train_steps	2000
E0005	fit_seconds	180.680
E0005	train_chars	891904
E0005	eval_chars	111616
E0005	eval_windows	871
E0005	final_train_batch_loss	1.386621
E0005	train_bpc	2.274034
E0005	recipe_warmup_steps	0
E0005	recipe_lr	0.003
E0005	recipe_dropout	0.0000
E0005	recipe_n_embd	256
E0005	recipe_tie_weights	0
E0005	recipe_seed	20260903
E0006	wall_seconds	91.92616271972656
E0006	train_steps	2000
E0006	fit_seconds	90.733
E0006	train_chars	891904
E0006	eval_chars	111616
E0006	eval_windows	871
E0006	final_train_batch_loss	1.342179
E0006	train_bpc	2.191915
E0006	recipe_warmup_steps	0
E0006	recipe_cosine	1
E0006	recipe_lr_final_frac	0.1000
E0006	recipe_lr	0.003
E0006	recipe_dropout	0.0000
E0006	recipe_n_embd	128
E0006	recipe_tie_weights	0
E0006	recipe_seed	20260903
E0007	wall_seconds	52.729201793670654
E0007	train_steps	2000
E0007	fit_seconds	51.284
E0007	train_chars	891904
E0007	eval_chars	111616
E0007	eval_windows	871
E0007	final_train_batch_loss	1.335110
E0007	train_bpc	2.194148
E0007	recipe_warmup_steps	200
E0007	recipe_cosine	1
E0007	recipe_lr_final_frac	0.1000
E0007	recipe_lr	0.003
E0007	recipe_dropout	0.0000
E0007	recipe_n_embd	128
E0007	recipe_tie_weights	0
E0007	recipe_seed	20260903
DRYRUN	wall_seconds	76.79118609428406
DRYRUN	train_steps	2000
DRYRUN	fit_seconds	75.258
DRYRUN	train_chars	891904
DRYRUN	eval_chars	111616
DRYRUN	eval_windows	871
DRYRUN	final_train_batch_loss	1.339737
DRYRUN	train_bpc	2.191307
DRYRUN	recipe_warmup_steps	0
DRYRUN	recipe_cosine	1
DRYRUN	recipe_lr_final_frac	0.1000
DRYRUN	recipe_lr	0.003
DRYRUN	recipe_dropout	0.0000
DRYRUN	recipe_n_embd	128
DRYRUN	recipe_tie_weights	0
DRYRUN	recipe_seed	20260903
E0008	wall_seconds	92.7328131198883
E0008	train_steps	2000
E0008	fit_seconds	91.496
E0008	train_chars	1003520
E0008	eval_chars	111874
E0008	eval_windows	874
E0008	final_train_batch_loss	1.372422
E0008	train_bpc	2.259664
E0008	recipe_warmup_steps	0
E0008	recipe_cosine	1
E0008	recipe_lr_final_frac	0.1000
E0008	recipe_lr	0.003
E0008	recipe_dropout	0.0000
E0008	recipe_n_embd	128
E0008	recipe_tie_weights	0
E0008	recipe_seed	20260903
