experiment	metric	value
E0001	artifact	tables/identity_anchors.tsv
E0001	wall_seconds	0.021898984909057617
E0001	rows	4
E0001	sha256	8f927d354d4f2995f011e4e26dc50ebc51db4880ecefc7358a83693448edef93
E0001	sum_r	21.872999999999998
E0001	sum_v	8955.0
E0001	n_table1	24.0
E0001	n_table2	22.0
E0001	max_abs_deviation	3.552713678800501e-15
E0002	artifact	tables/two_parameter_fits.tsv
E0002	wall_seconds	0.010587930679321289
E0002	rows	2
E0002	sha256	cfb6bd97156190415de5b396e6d7f5369c5819e81453e6b3df1b064fba8bf6a8
E0002	k_origin	423.9373232316303
E0002	k_free	454.15844092262836
E0002	intercept_free	-40.78364909586038
E0002	abs_gap_465_origin	41.06267676836973
E0002	abs_gap_465_free	10.841559077371642
E0002	min_abs_gap_465	10.841559077371642
E0002	se_k_free	75.2371053471691
E0002	probable_error_k_free	50.74742755666556
E0002	residual_sd_kms	232.9106701830066
E0002	r2_origin	0.6194422240017304
E0002	r2_free	0.6235305209067517
E0002	n	24.0
