experiment	metric	value
E0001	artifact	tables/identity_anchors.tsv
E0001	wall_seconds	0.021898984909057617
E0001	rows	4
E0001	sha256	8f927d354d4f2995f011e4e26dc50ebc51db4880ecefc7358a83693448edef93
E0001	sum_r	21.872999999999998
E0001	sum_v	8955.0
E0001	n_table1	24.0
E0001	n_table2	22.0
E0001	max_abs_deviation	3.552713678800501e-15
E0002	artifact	tables/two_parameter_fits.tsv
E0002	wall_seconds	0.010587930679321289
E0002	rows	2
E0002	sha256	cfb6bd97156190415de5b396e6d7f5369c5819e81453e6b3df1b064fba8bf6a8
E0002	k_origin	423.9373232316303
E0002	k_free	454.15844092262836
E0002	intercept_free	-40.78364909586038
E0002	abs_gap_465_origin	41.06267676836973
E0002	abs_gap_465_free	10.841559077371642
E0002	min_abs_gap_465	10.841559077371642
E0002	se_k_free	75.2371053471691
E0002	probable_error_k_free	50.74742755666556
E0002	residual_sd_kms	232.9106701830066
E0002	r2_origin	0.6194422240017304
E0002	r2_free	0.6235305209067517
E0002	n	24.0
E0003	artifact	tables/table1_absolute_magnitudes.tsv
E0003	wall_seconds	0.009866952896118164
E0003	rows	24
E0003	sha256	0e709cb8bc1cd3fee9ddfcebc741bf9ca054e1543b327cae4a97d4192dda5388
E0003	max_abs_mag_dev	0.07121254719662495
E0003	mean_abs_mag_dev	0.022133867019204907
E0003	n_objects	24.0
E0003	n_outside_tolerance	3.0
E0003	mean_M_t_computed	-15.483270669070984
E0003	mean_M_t_printed	-15.479166666666666
E0003	paper_printed_mean_M_t	-15.5
E0003	abs_gap_printed_column_mean	0.020833333333333925
E0004	artifact	tables/solar_motion_inputs.tsv
E0004	wall_seconds	0.009654045104980469
E0004	rows	9
E0004	sha256	f68402b5e2c9a910c0a75d55129cb086c0e7f2f5b1d801a43574efca85eeed5b
E0004	coords_available	0.0
E0004	coords_required	24.0
E0004	coordinate_columns_found	0.0
E0004	offline_catalogue_files	0.0
E0004	sources_checked	3.0
E0004	target_k	465.0
E0004	target_tolerance	50.0
E0005	artifact	tables/nine_group_inputs.tsv
E0005	wall_seconds	0.009633779525756836
E0005	rows	5
E0005	sha256	6cf66ea4f4386d6f969220cfc0586dff7b62041ca0f749db9894ed05c3dbabc3
E0005	groups_reconstructed	0.0
E0005	groups_required	9.0
E0005	distinct_distances	15.0
E0005	objects_sharing_a_distance	14.0
E0005	n_objects	24.0
E0005	target_k	513.0
E0005	target_tolerance	60.0
E0005	textbook_value	500.0
E0006	ci_low	316.64858174327037
E0006	ci_high	603.7047616032934
E0006	n	24
E0006	wall_seconds	0.018871068954467773
E0006	artifact	tables/bootstrap_k.tsv
E0006	n_boot	2000.0
E0006	seed_block_a	20260903.0
E0006	ci_width	287.056179860023
E0006	bootstrap_se_free	72.93386164166547
E0006	analytic_se_free	75.2371053471691
E0006	probable_error_free	49.19388967730336
E0006	k_origin	423.9373232316303
E0006	ci_low_origin	342.3080213322117
E0006	ci_high_origin	510.783153397515
E0006	hubble_target_k	465.0
E0006	hubble_probable_error	50.0
E0006	target_inside_ci	1.0
E0007	ci_low	558.9306372443135
E0007	ci_high	1003.8870931344109
E0007	n	24
E0007	wall_seconds	0.017899751663208008
E0007	artifact	tables/inverse_vs_forward.tsv
E0007	n_boot	2000.0
E0007	k_forward	454.15844092262836
E0007	k_inverse	728.36601528692
E0007	point_difference	274.2075743642916
E0007	paired_mean_difference	282.63949628059436
E0007	paired_se_difference	115.48471249597496
E0007	inverse_minus_forward_se_units	2.447419144680689
E0007	difference_ci_low	113.85372381237195
E0007	difference_ci_high	564.8125094420406
E0007	ratio_inverse_over_forward	1.6037707320978898
E0008	artifact	tables/jackknife_k.tsv
E0008	wall_seconds	0.011006832122802734
E0008	rows	24
E0008	sha256	4e07cf0c14a3f13bbb900445e147e1289f8f89a7732621981dff7c923192ae47
E0008	k_full	454.15844092262836
E0008	k_jackknife_mean	454.3371239860412
E0008	jackknife_se	80.48589430090415
E0008	analytic_se	75.2371053471691
E0008	max_abs_influence	50.02022664066345
E0008	max_influence_r_mpc	2.0
E0008	n_objects	24.0
E0008	n_virgo_objects	4.0
E0008	k_without_virgo_group	531.3472665929448
E0008	virgo_group_influence	77.18882567031648
E0009	artifact	tables/coverage_bootstrap_blockB.tsv
E0009	wall_seconds	0.10894894599914551
E0009	rows	1
E0009	sha256	549885be0218527290642b9a6c757876e802e2cfc44d90cc5e4d72b4e26ae420
E0009	n_rep	1000.0
E0009	n_boot	500.0
E0009	n_obs	24.0
E0009	k_true	450.0
E0009	sigma	232.91067
E0009	nominal_level	0.95
E0009	shortfall_from_nominal	0.038999999999999924
E0009	mean_k_hat	447.88278394417506
E0009	bias	-2.11721605582494
E0009	mean_ci_width	288.8339548715153
