experiment	metric	value
E0001	val_auc	0.614139800632142
E0001	val_pr_auc	0.09442100677603757
E0001	val_logloss	0.6736423995496286
E0001	val_brier	0.24064117955281994
E0001	val_lift_top10	1.736
E0001	val_best_threshold	0.56
E0001	val_f1_at_best	0.15932023366967604
E0001	wall_seconds	1.1516788005828857
E0001	min_proba_std	0.09874894158962141
E0001	proba_range	0.7131997201038097
E0001	proba_unique_values	5840
E0001	model_path	models/best_primary_E0001_0.61414_6a8843fdf853.joblib
E0001	rung	glm_ohe_balanced
E0001	twin_free_rows	5559
E0001	twin_free_auc	0.615337
E0001	twin_free_gap	0.001198
E0001	v1_anchor	0.625462
E0001	anchor_gap	-0.011322
