experiment	metric	value
E0001	val_auc	1.0
E0001	val_pr_auc	1.0
E0001	val_logloss	0.08124605971480528
E0001	val_brier	0.02944192223042137
E0001	val_lift_top10	2.5
E0001	val_best_threshold	0.72
E0001	val_f1_at_best	1.0
E0001	wall_seconds	0.008734941482543945
E0001	min_proba_std	0.47412742666667057
E0001	proba_range	0.999996759770367
E0001	proba_unique_values	20
E0001	model_path	models/best_primary_E0001_0.0294419_8b1092a59995.joblib
E0002	val_auc	0.8333333333333334
E0002	val_pr_auc	0.8068452380952381
E0002	val_logloss	0.5226958746759502
E0002	val_brier	0.17810407752516869
E0002	val_lift_top10	2.5
E0002	val_best_threshold	0.35000000000000003
E0002	val_f1_at_best	0.7272727272727273
E0002	wall_seconds	0.008700847625732422
E0002	min_proba_std	0.24988475743210822
E0002	proba_range	0.7866310292802312
E0002	proba_unique_values	20
E0003	val_auc	1.0
E0003	val_pr_auc	1.0
E0003	val_logloss	0.09866009146607757
E0003	val_brier	0.024708510477911554
E0003	val_lift_top10	2.5
E0003	val_best_threshold	0.48000000000000004
E0003	val_f1_at_best	1.0
E0003	wall_seconds	0.011276960372924805
E0003	min_proba_std	0.4372430487803854
E0003	proba_range	0.9975149208446621
E0003	proba_unique_values	20
E0003	model_path	models/best_primary_E0003_0.0247085_5da90e2d18fd.joblib
E0004	val_auc	1.0
E0004	val_pr_auc	1.0
E0004	val_logloss	0.15123717836315378
E0004	val_brier	0.04489086755314931
E0004	val_lift_top10	2.5
E0004	val_best_threshold	0.9400000000000001
E0004	val_f1_at_best	1.0
E0004	wall_seconds	0.00817108154296875
E0004	min_proba_std	0.48062451589414257
E0004	proba_range	0.9999950275286279
E0004	proba_unique_values	20
E0005	val_auc	1.0
E0005	val_pr_auc	1.0
E0005	val_logloss	0.07792805975302527
E0005	val_brier	0.026958074026812225
E0005	val_lift_top10	2.5
E0005	val_best_threshold	0.56
E0005	val_f1_at_best	1.0
E0005	wall_seconds	0.009858131408691406
E0005	min_proba_std	0.467040818909828
E0005	proba_range	0.9999771344365181
E0005	proba_unique_values	20
E0006	val_auc	1.0
E0006	val_pr_auc	1.0
E0006	val_logloss	0.12658201272218392
E0006	val_brier	0.036123634194823104
E0006	val_lift_top10	2.5
E0006	val_best_threshold	0.66
E0006	val_f1_at_best	1.0
E0006	wall_seconds	0.018377065658569336
E0006	min_proba_std	0.4347354937004953
E0006	proba_range	0.993120426867865
E0006	proba_unique_values	20
