experiment	metric	value
E0001	val_auc	0.8062007637260208
E0001	val_pr_auc	0.6563484477254352
E0001	val_logloss	0.4309735905240429
E0001	val_brier	0.13200960633730482
E0001	val_lift_top10	3.267634854771784
E0001	val_best_threshold	0.38
E0001	val_f1_at_best	0.5881720430107527
E0001	wall_seconds	0.04644131660461426
E0001	min_proba_std	0.21659512805133624
E0001	proba_range	0.9823696270434258
E0001	proba_unique_values	4000
E0001	model_path	models/best_primary_E0001_0.806201_f54e47905e2b.joblib
E0001	bayes_auc	0.884116
E0001	gap_to_ideal	0.077916
E0001	gap_in_floors	10.4555
E0002	val_auc	0.8357852382748647
E0002	val_pr_auc	0.6916170558614196
E0002	val_logloss	0.3986318074256723
E0002	val_brier	0.12283919758069275
E0002	val_lift_top10	3.4336099585062243
E0002	val_best_threshold	0.34
E0002	val_f1_at_best	0.6228835300153925
E0002	wall_seconds	0.04269099235534668
E0002	min_proba_std	0.23977496780184931
E0002	proba_range	0.9981171241912492
E0002	proba_unique_values	4000
E0002	model_path	models/best_primary_E0002_0.835785_60b28d753b36.joblib
E0002	bayes_auc	0.884116
E0002	gap_to_ideal	0.048331
E0002	gap_in_floors	6.4856
E0002	reference_auc	0.806201
E0002	delta_vs_reference	0.029584
E0002	delta_in_floors	3.9699
E0003	val_auc	0.871390478845828
E0003	val_pr_auc	0.752534551161383
E0003	val_logloss	0.3551653093490894
E0003	val_brier	0.10933675102914936
E0003	val_lift_top10	3.703319502074689
E0003	val_best_threshold	0.32
E0003	val_f1_at_best	0.6733972741039879
E0003	wall_seconds	0.6471230983734131
E0003	min_proba_std	0.2683334858654542
E0003	proba_range	0.9752730709316231
E0003	proba_unique_values	4000
E0003	model_path	models/best_primary_E0003_0.87139_f322ed32c8bb.joblib
E0003	bayes_auc	0.884116
E0003	gap_to_ideal	0.012726
E0003	gap_in_floors	1.7077
E0003	reference_auc	0.835785
E0003	delta_vs_reference	0.035605
E0003	delta_in_floors	4.7779
