experiment	metric	value
1	val_pr_auc	0.09506383057788861
1	val_logloss	0.6726174753541379
1	val_brier	0.2401530617027183
1	val_lift_top10	1.6679476231141472
1	val_best_threshold	0.56
1	val_f1_at_best	0.16301767343708784
1	wall_seconds	0.9829599857330322
1	min_proba_std	0.09931407103182911
1	model_path	models/best_1_0.6255.pkl
2	val_pr_auc	0.1060423483171206
2	val_logloss	0.22784561675369933
2	val_brier	0.058749348631525325
2	val_lift_top10	1.8814449188727582
2	val_best_threshold	0.09
2	val_f1_at_best	0.18105459636024265
2	wall_seconds	12.53640103340149
2	min_proba_std	0.03738472871316866
2	model_path	models/best_2_0.6706.pkl
2	mlp_device_fit	mps
2	mlp_epochs_run	26
2	mlp_best_epoch	15
2	mlp_input_dim	94
3	val_pr_auc	0.10803013847038626
3	val_logloss	0.22784168176230002
3	val_brier	0.05881851452896183
3	val_lift_top10	1.8681013378878453
3	val_best_threshold	0.08
3	val_f1_at_best	0.17873803093542842
3	wall_seconds	37.229365825653076
3	min_proba_std	0.036565119123477575
3	dae_swap_rate	0.15
3	dae_epochs_run	100
3	dae_best_es_mse	0.022997
3	dae_n_fit_rows	46873
3	dae_fit_seconds	32.8
3	lgbm_best_iteration	107
4	val_pr_auc	0.10715781835140163
4	val_logloss	0.2305030911821854
4	val_brier	0.059106573499973745
4	val_lift_top10	1.7746962709934528
4	val_best_threshold	0.08
4	val_f1_at_best	0.18052930056710775
4	wall_seconds	0.9202780723571777
4	min_proba_std	0.04468519775000397
4	probe_reps_source	reps_e3_swap015.cache.pkl
4	dae_swap_rate	0.15
4	dae_n_fit_rows	46873
5	swaprate_0.10_val_auc	0.661953
5	swaprate_0.15_val_auc	0.668271
5	swaprate_0.25_val_auc	0.664123
5	swaprate_0.10_es_mse	0.015389
5	swaprate_0.15_es_mse	0.022997
5	swaprate_0.25_es_mse	0.035819
6	val_pr_auc	0.10830434320537687
6	val_logloss	0.22853792785426594
6	val_brier	0.05883241206313148
6	val_lift_top10	1.8547577569029319
6	val_best_threshold	0.08
6	val_f1_at_best	0.17571964956195243
6	wall_seconds	4.547185182571411
6	min_proba_std	0.031375447682122706
6	concat_dims	862
6	raw_dims	94
6	rep_dims	768
6	dae_swap_rate	0.15
6	lgbm_best_iteration	55
7	val_pr_auc	0.10106860130517456
7	val_logloss	0.2314350497168241
7	val_brier	0.0591399290950252
7	val_lift_top10	1.8013834329632792
7	val_best_threshold	0.06999999999999999
7	val_f1_at_best	0.16048719326526956
7	wall_seconds	4.731878995895386
7	min_proba_std	0.03192336751814082
7	auc_clean_reps	0.668271
7	lgbm_best_iteration	107
7	auc_dae_mcar10	0.659068
7	auc_median_mcar10	0.657571
7	delta_dae_vs_median_mcar10	0.001497
7	rmse_num_dae_mcar10	1.019298
7	rmse_num_median_mcar10	3.4181
7	cat_acc_dae_mcar10	0.901291
7	cat_acc_median_mcar10	0.333859
7	n_masked_cells_mcar10	31580
7	auc_dae_mcar30	0.632213
7	auc_median_mcar30	0.630926
7	delta_dae_vs_median_mcar30	0.001286
7	rmse_num_dae_mcar30	1.032388
7	rmse_num_median_mcar30	3.406613
7	cat_acc_dae_mcar30	0.896552
7	cat_acc_median_mcar30	0.334554
7	n_masked_cells_mcar30	94867
8	val_pr_auc	0.061308541154615086
8	val_logloss	1.0100107675723748
8	val_brier	0.33566380996023293
8	val_lift_top10	0.9340506689439226
8	val_best_threshold	0.01
8	val_f1_at_best	0.11933290155440414
8	wall_seconds	0.2636439800262451
8	min_proba_std	0.2886751335438236
8	anomaly_lift_at_5pct	0.9081
8	anomaly_lift_at_20pct	0.9203
8	recon_err_mean	0.002272
8	recon_err_p50	0.000841
8	recon_err_p90	0.004844
8	score_source	per-row recon MSE over 94 encoded dims, E3 DAE (unsupervised)
