experiment	metric	value
E0001	val_rmse	0.4907136655035324
E0001	val_mae	0.1371285378174301
E0001	val_r2	0.006292156926852366
E0001	wall_seconds	1.7133769989013672
E0001	val_poisson_deviance	0.45486081689395963
E0001	calibration_ratio	1.0216178666329916
E0001	model_path	models/best_glm_E0001_0.454861_590b5fea4b7d.joblib
E0001	model_config	glm_ohe
E0002	val_rmse	0.4907136655035324
E0002	val_mae	0.1371285378174301
E0002	val_r2	0.006292156926852366
E0002	wall_seconds	1.5171818733215332
E0002	val_poisson_deviance	0.45486081689395963
E0002	calibration_ratio	1.0216178666329916
E0002	model_config	glm_ohe
E0003	val_rmse	0.4890105089457684
E0003	val_mae	0.135100376278334
E0003	val_r2	0.013178058458492514
E0003	wall_seconds	2.901848793029785
E0003	val_poisson_deviance	0.4446891634048745
E0003	calibration_ratio	1.0148587723803848
E0003	model_path	models/best_gbdt_E0003_0.444689_42a4c1fb7c37.joblib
E0003	model_config	hgbt_ohe
E0003	effective_trees	67.0
E0004	val_rmse	0.4903614752028447
E0004	val_mae	0.13719238506041903
E0004	val_r2	0.007718033964958737
E0004	wall_seconds	1.1118578910827637
E0004	val_poisson_deviance	0.4531562744675676
E0004	calibration_ratio	1.022482951661956
E0004	model_path	models/best_glm_E0004_0.453156_e52e9ddffe72.joblib
E0004	model_config	glm_scoped_splines
E0005	val_rmse	0.4890151254509974
E0005	val_mae	0.13525745108697887
E0005	val_r2	0.013159426179334077
E0005	wall_seconds	3.2003860473632812
E0005	val_poisson_deviance	0.44441274708719836
E0005	calibration_ratio	1.018450124314406
E0005	model_path	models/best_gbdt_E0005_0.444413_3beed7044c5b.joblib
E0005	model_config	lgbm_poisson
E0005	effective_trees	200.0
E0006	val_rmse	0.4895752431239978
E0006	val_mae	0.1355354429284004
E0006	val_r2	0.01089747813305586
E0006	wall_seconds	7.141233205795288
E0006	val_poisson_deviance	0.446331752095872
E0006	calibration_ratio	1.0163718229920276
E0006	model_config	catboost_poisson
E0006	effective_trees	200.0
E0007	val_rmse	0.49035379762332115
E0007	val_mae	0.13706911680365755
E0007	val_r2	0.007749105998343664
E0007	wall_seconds	1.1222200393676758
E0007	val_poisson_deviance	0.45292607203569313
E0007	calibration_ratio	1.021117512380206
E0007	model_path	models/best_glm_E0007_0.452926_79d1c6ff9447.joblib
E0007	model_config	glm_interactions
E0008	val_rmse	0.4903514448991591
E0008	val_mae	0.13702963858541822
E0008	val_r2	0.007758627641956672
E0008	wall_seconds	1.136228084564209
E0008	val_poisson_deviance	0.4529125938096384
E0008	calibration_ratio	1.0213934667602478
E0008	model_path	models/best_glm_E0008_0.452913_9190b076b94c.joblib
E0008	model_config	glm_interactions
E0009	val_rmse	0.4895030871539977
E0009	val_mae	0.13563963278724775
E0009	val_r2	0.011189014085883131
E0009	wall_seconds	1.5690057277679443
E0009	val_poisson_deviance	0.4474553449044678
E0009	calibration_ratio	1.0141811842476987
E0009	model_config	hgbt_monotone
E0009	effective_trees	53.0
E0010	val_rmse	0.4890017717170379
E0010	val_mae	0.1356455703415679
E0010	val_r2	0.013213321553398494
E0010	wall_seconds	2.154860019683838
E0010	val_poisson_deviance	0.44443110676532754
E0010	calibration_ratio	1.0197475239999005
E0010	model_config	lgbm_poisson
E0010	effective_trees	67.0
E0011	val_rmse	0.48403989175152806
E0011	val_mae	0.1390323362526214
E0011	val_r2	0.00851653385156459
E0011	wall_seconds	0.919320821762085
E0011	val_poisson_deviance	0.4592308087178836
E0011	calibration_ratio	0.9962263197816353
E0011	model_config	glm_scoped_splines
